author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[17.098466041678396,106.91770050903669,76.89208274514704,40.29391888089533,7.918612539479051,98.85611521917414,24.485770322370865,36.2132867181994,52.57331983524808,8.148709796852852,36.6542450796922,81.7480389714388,35.004797098170215,48.22607579365363,103.3042058797965,17.36456431429418]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[37.15270911321663,91.89301887374502,75.44781112758136,30.086429439233726,30.961484259227262,79.12042352604671,32.48321270103697,25.36636528629203,50.81102996313837,9.342984017252311,39.49985091840409,101.22254459609957,37.43323123324603,61.17435808912832,94.69756454922448,35.62162347670347]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[27.320268397266023,76.79082536295164,74.67624304230112,10.710100670329133,6.639155122218645,86.18741091828065,25.023055025342845,28.344697123959993,54.134696705957715,0.13361659956540306,56.88236352299941,86.84369407325055,33.354131177329094,42.068966087437175,71.10080825775532,11.926246304086328]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[23.94974293224164,103.50330081747697,61.08507034697571,17.12540117527717,7.184060724260768,70.70973734428873,9.739087890321859,35.162364311959664,48.47209014602743,17.007770538040788,34.499626856935464,70.91968929075908,54.68703948216171,43.3621471407029,91.4651436832654,19.958083226885645]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[19.579016423877196,106.16091057172287,74.2411910647417,38.66611869442597,2.8122997954734243,100.43137726579187,24.285051884152256,36.24311694107634,55.63409467857116,3.414600213049282,48.46892438960672,83.38690495721492,39.65604487816806,37.09335538654861,84.00654545765335,20.792183401969133]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[50.10528949959793,102.67337400979486,73.02536715183653,45.50104466126611,29.292693769129976,84.14167698301594,28.96568570866592,18.01233306128159,44.81922156731301,31.580338160123752,32.312721237588406,95.70462152281362,44.12161035358887,39.75041254466386,77.05916883311764,18.232528138947323]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[35.95909383418228,105.7179644970201,78.01868978562695,28.14308838203036,23.205779139202377,104.15976339764606,23.410149908874615,44.08106125492852,45.53519807446021,-1.402395764965283,39.25399754776251,62.84958527351905,45.93512183739694,37.20982664802828,100.09771138088472,12.811754746298103]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[21.48523027123739,97.77343731877015,57.1947467596068,44.2191271616336,7.708153903210466,104.47320183022099,17.23637039591185,31.811491958592672,37.56847833821166,-11.299053698206071,59.053215590238274,69.40312541463027,28.301120262967338,51.76547141437811,100.57806372341268,8.927554923310428]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[24.00810437573761,106.10799679195516,61.7390014096862,39.56629585540127,7.628978303289141,81.62136613816939,31.060551339613383,29.95665530765372,52.5216659120127,14.508997330581526,56.867974365885345,83.67227701554617,33.718820480165746,59.55360833398562,95.2072658382952,14.776215078845285]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[47.51976042791951,98.4442868190269,66.74669941841158,41.141812682040324,16.498553715994014,97.2618635328372,11.210558455426526,34.36293430253514,38.71864926725553,-2.289052465922984,48.237443503006844,91.30685688122347,42.86320885360872,51.29756571079636,97.51124350032632,11.159232561781158]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[31.513257734629512,96.92383237297076,69.86344005197657,41.30505188564435,6.197644149645063,92.54888625019065,18.79146112726718,45.37444452554678,48.86875700204353,12.479837556213951,38.966047103639276,53.76296290777843,46.25853378532037,31.152522176632075,111.87463460685646,14.734176451119692]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[27.697966441396556,109.96813641642036,81.00341094327747,27.1847797474137,-3.4465070931906165,93.09251984314606,39.72869429089101,44.59081271775878,61.61855779984588,-12.640031901293918,43.24075859602104,56.091764086538895,40.31891345120426,60.374632586047674,92.44190783143318,23.461600358673536]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[26.508200368088414,110.01078286349585,86.61880280146252,34.7002733497488,14.579740014402503,102.34575931033412,32.38710546822811,39.29503903873218,56.4560131125995,4.306894183211029,59.24701249793338,69.56844364310746,52.74335298739776,49.32994466889604,105.14334751924409,7.195314730151546]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]","[19.047081892169068,83.27163615140887,73.85743967115557,46.82038912831414,-10.373934070612686,108.17083356020304,32.4002848686807,36.634984447254375,48.947447036539785,10.265466441369114,48.11711123146389,64.74106044954141,53.90188448077815,32.7886764211509,99.0265181353415,25.939351475784044]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[27.536761426018277,99.6974804758477,68.74338792087312,34.17708541051342,10.451078627667604,94.64987391200243,26.321454068716484,38.02216082812478,51.18480576172137,3.8769395723057607,44.336681379884055,75.15793986484334,43.00854332714426,44.54847752040797,90.47603372660849,13.434091161419945]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[43.740308290671805,88.08538692795692,93.85998404461444,22.9911087026934,18.986707153715834,97.18613996682924,36.871912338723064,16.030548646543497,58.51206584595308,6.133306101171285,34.71311324711304,82.88647030383903,19.64161872049447,37.92267012937679,113.66319544442678,23.85487893764863]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[19.34777905335399,92.72940374583499,60.10159918789931,11.291838867697127,-5.092869950577089,99.71074781490061,32.78417433033289,45.73064794532506,74.3502693237071,-12.568677471103104,6.009421229486634,93.05320869325607,25.943293404088724,58.387381952179574,84.39536823120756,2.8506286504134373]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[16.19620410222193,93.2112259261987,73.11889806372551,26.92330866882475,-1.3772783793847037,115.03752229282382,32.16911944438491,42.13239229080864,61.11265373227152,4.583880980230969,8.657024219527356,93.30495534897423,39.28196832349024,56.598928046673734,97.54768071661707,26.386413596544447]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[38.17182051325598,92.66698823662772,75.30358189531606,36.015518102209455,-2.14530730734435,113.8343611094079,21.8462831816001,47.29512190568467,65.70734590697819,10.245230825034428,37.5501439339335,92.45539936366816,40.532775806987665,40.63427923844105,91.38950820922031,15.151176717641604]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[30.22739488721155,92.59880552771699,86.07326609811858,49.8580357701005,24.23394186746568,93.43890476832567,16.489385935325636,49.10771586949774,57.20689072864966,3.4338130293362292,20.78986800111991,77.04027030730425,23.195451603366294,62.55325541573285,103.319228561257,18.39014077368662]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[33.23084426714153,86.82225788047285,92.71562561653644,13.862351584845898,22.584953744518977,89.84676198689701,11.913916355221021,40.19087589021914,63.26493110805002,3.037070734991401,26.93420213634817,73.45835953185798,47.82565620022754,54.97607724315027,104.76681581210248,16.446244733216886]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[37.492522167817526,89.85913057458252,94.4959690737873,21.79037353593107,-2.900256490028905,99.53408803762348,18.768300978353,59.277079327057905,36.35389674885129,7.362027013559478,21.863563597580622,71.34944227306143,41.607250277019915,34.038766744673715,104.20859160257736,9.103898113894378]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[20.53686381502004,103.56514617370104,81.01982740098748,-1.7960171614823217,-6.978116614714169,95.2616895214766,27.61840988074905,50.801717461017375,57.062013350625094,-7.225277078555571,7.422463057709832,63.45603600765914,49.28184839677067,48.43115455691235,102.11326004360951,26.13898158362095]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[46.80224142198209,100.01117998750655,77.89071952825192,2.9595531857682857,0.4000975476293709,105.06843701341933,25.488963346735602,48.12760764679517,50.501904923953575,7.952651502144745,7.9603751837924275,73.71038569578961,37.601387416308036,75.02102652983218,111.79047791138866,4.318833107279936]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[30.538747653519817,110.78101999371614,98.08209410339049,32.058945026315115,-0.7659121143030418,111.98884855470575,29.285718514489197,36.67377290573839,62.44661738057009,-1.445690516029447,17.393371210564126,78.48279833404666,38.13189982914706,59.59279739644045,94.8012640790565,18.560967743456626]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[36.539056218498956,103.79844615119686,81.3333028093337,26.837896946246193,7.182598246261169,95.30841639183633,25.051920953992425,41.47009925413241,62.4905700089475,4.264538919154399,19.191818230486927,71.40283505526209,33.32763057007021,48.71279838161468,109.4794131491316,12.384496114706034]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[28.29758915035575,107.28736247079564,103.58633950636406,23.28731579419376,8.76640640349274,115.32389660328269,27.018405833607876,34.137928920317854,69.74046317284788,-3.4039056559660197,43.111869786756145,70.36845964228951,36.55445436237776,48.46743003226001,97.67859219564737,38.89382140589741]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[29.421934136408073,104.13654818669512,91.95360852329965,10.074667480861253,23.667362706450405,106.53308508728804,11.00736513062985,35.1229008412536,56.71392052642293,-7.528941493293759,16.544049454345767,81.43202029859893,27.93866444641024,53.413575391800485,86.496955784964,20.62514113571937]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[24.118757147295288,107.69076908341184,64.42454663224653,8.98180874506221,-0.999422954552494,110.74567836563595,6.798556964852342,13.593190829099669,40.661290966059795,17.984767842264457,29.584658391235493,64.727914245264,40.582984407136664,55.19763889730518,81.16235184342833,11.887052404831405]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[28.02770458560783,86.63823752375419,88.44480562783582,11.081394628878172,7.1041104473848184,106.9400539319004,0.0303945057770747,37.092441366088224,53.47516606235641,2.4220806025501798,8.287038181419376,89.29710795650193,23.244644239000266,54.23614672929298,96.23538906037744,-9.626711383610825]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[21.21634841449079,82.26162439458795,75.82375063134378,26.561793064739437,-7.533529971791326,102.89355470585305,20.23522496687294,45.81462400212586,50.105848559158815,-8.108601356513145,20.802805046032866,81.86137034940313,45.036518271925374,51.904579001584594,92.88162763891314,31.064100201334146]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[44.30141622223692,103.30527423590178,64.49920658733612,19.107947791729437,29.59603846790821,92.72784515893245,22.52277556790466,42.00826181069541,45.58586291326559,-10.077126587362397,19.902977530671027,62.80121669868912,34.01293666975319,51.73713150770844,103.14214155408146,17.78575853561812]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[30.23544248386256,95.48837400298022,82.02397409593088,25.31974414125261,6.371586120697886,98.81035460463332,24.986368095767503,39.77640288240096,58.80481299418464,3.5536615423187814,21.87892116718304,80.11323599246833,35.25261128696253,50.65413020482138,95.99799171423484,22.396151228190497]","[23.422651332397752,89.99514622333386,84.56277045650104,30.798322743267544,13.799811043323519,103.0240668894347,17.69289160777367,33.1630665468381,43.37905033611,4.738661251660278,18.954657355045804,85.95908653317328,36.34691000577955,54.88889344779375,89.12865625928677,29.806081732962525]"
