author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[68,56,58,34,46,27,68,9,68,10,50,47,47,46,83,33]","[54,25,3,2,69,35,94,32,52,96,51,19,18,7,85,52]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[68,56,58,34,46,27,68,9,68,10,50,47,47,46,83,33]","[71.60720406775127,59.71872523242664,56.30848548003927,22.420950282453227,42.54937645860395,17.71361990143441,69.9602625923439,6.273950469436462,67.78460920993686,-9.664031987286805,50.09235176881493,47.14200526133632,47.10998840444333,51.599928106465015,75.0288960329861,35.44506354726872]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[68,56,58,34,46,27,68,9,68,10,50,47,47,46,83,33]","[67.47012287897584,59.770232262160754,62.03657680249426,11.784672309970318,47.872696579897536,31.946555562836707,75.94547377659026,6.524758995248368,79.68999000668899,15.819781722212365,32.892018964336195,47.689510935905034,45.133163365220234,38.766629312403985,81.2276122368321,28.562041867666327]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[68,56,58,34,46,27,68,9,68,10,50,47,47,46,83,33]","[59.96165101794638,63.10493527364371,51.94321864935491,39.05958126851911,65.20873403933142,39.32096157169096,67.73987328398117,-3.5581833893752304,53.63921560154575,-20.193398489042494,38.879975067151875,50.19445217322975,29.744502782193795,43.0299577238562,77.24274508947035,27.358246661759992]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[68,56,58,34,46,27,68,9,68,10,50,47,47,46,83,33]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[97.9305735082233,70.87612661749058,72.40629637640977,32.73883317646009,41.918470974759785,13.407735280430044,80.36264837921982,20.1458714847647,47.7764902054822,28.73985812012199,46.29391788983696,59.49193935764264,46.907394165631295,46.87822240136911,101.99449393204661,23.944610867167384]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[94.87641930703744,76.85084847046315,56.655939991631286,19.276667889473234,50.440891344470394,33.02449468071226,61.33876420354197,1.8104117805756497,62.15531464441787,21.81962670034164,63.939528296270254,48.52140238016128,35.256658955051975,44.19787796238378,91.8879132802583,39.743620388088225]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[98.82987527459474,49.68095501555816,44.08591554306484,15.276101295491651,38.76853083324092,10.09809817483163,70.39048744871857,21.02621440847517,41.655577213915564,29.347025271351693,57.685493895613384,61.57287487623847,57.47676963390904,44.523850353507086,80.53154328217288,41.46811686578421]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[68.92603661893777,47.423868358766455,50.93125465233323,28.208270445646413,47.207511368063805,25.282109284136798,60.75992200723084,8.354320626339428,50.68134008019278,22.735782550665082,65.8559257113971,56.47764985494479,49.231273263030566,34.03828607316555,77.01748447632905,46.2965460166665]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[91.64580675656126,62.958639036812414,69.82175964468195,6.991288316436819,63.00214446891384,14.20723975825647,73.82683671644472,-4.708636059768178,57.01675140809232,9.081092034903605,62.4339720879776,52.42132881160543,64.04334779210228,51.90247786327992,91.55948963411747,33.84769939447346]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[83.41729994346403,57.180377614542024,51.0146389836271,11.087615249530188,41.07601618113123,-6.058483072685529,82.32546833336853,2.086810493568687,59.79997321791828,29.164790852485684,48.6825156809017,72.19564357493368,42.39036220045202,68.50034178821008,102.3901456202236,55.4207326087762]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[86.83765404945511,78.71271957651393,69.73765509959344,26.083010073546575,34.92871467822353,32.55921076309278,75.64075133921716,8.141315224956614,55.97292924195998,22.658302442029257,67.80905099908959,67.59675045559901,41.61244415855008,42.63759816703747,103.97045849339513,64.18578207789412]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]","[87.55029363858765,54.835683038539095,69.03876350714305,22.448468538473218,53.054940226853184,37.32725225551118,56.08524944704776,8.324116444713871,63.97086510957203,13.407711263376205,65.78194881985668,39.472908897622894,46.55737150909316,40.69798186791202,71.164893746625,36.97517660286478]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[69.99828388425007,72.49077299778556,76.204548125754,30.843121484980706,47.121496471881535,14.031332300614274,62.73414010968688,17.64827091745783,50.8966784223892,22.54548472550919,63.9099610906197,57.48956669720238,44.782946239057495,55.194816949244455,80.97859474332697,57.83241200407274]","[86.8140045209772,64.377303000042,64.18696888149424,22.88241235236625,47.370388701499486,26.30405835971656,68.32359034050667,7.303227950090591,53.78457661438331,25.409764668565735,60.69013155398433,53.51331175364458,48.357607429871216,45.91609025919554,91.15910814207052,43.29978671922673]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[69.99828388425007,72.49077299778556,76.204548125754,30.843121484980706,47.121496471881535,14.031332300614274,62.73414010968688,17.64827091745783,50.8966784223892,22.54548472550919,63.9099610906197,57.48956669720238,44.782946239057495,55.194816949244455,80.97859474332697,57.83241200407274]","[77.10384257924743,57.58582772093061,81.82165850974799,26.64391612769754,55.72683449417254,9.344298052768771,64.94484768893544,16.67984490832224,45.42096192438198,19.87195016252046,73.77174144231998,57.95469233743319,47.7139004539937,53.065730016852406,94.74322410326502,44.01538348518376]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[69.99828388425007,72.49077299778556,76.204548125754,30.843121484980706,47.121496471881535,14.031332300614274,62.73414010968688,17.64827091745783,50.8966784223892,22.54548472550919,63.9099610906197,57.48956669720238,44.782946239057495,55.194816949244455,80.97859474332697,57.83241200407274]","[68.15115798451914,70.00177371824529,68.72326678136908,37.096338879068625,47.222379336536626,11.35669908061409,57.95045073498938,16.628600967842996,50.4860516910664,20.182134235848388,64.67193018205667,39.909556113382436,47.9860717879997,67.89150253705577,69.8825899687844,57.498153354262605]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[69.99828388425007,72.49077299778556,76.204548125754,30.843121484980706,47.121496471881535,14.031332300614274,62.73414010968688,17.64827091745783,50.8966784223892,22.54548472550919,63.9099610906197,57.48956669720238,44.782946239057495,55.194816949244455,80.97859474332697,57.83241200407274]","[61.3145876227756,71.61116148738392,60.07340796606276,26.63930483307771,39.85405871263997,14.606741056482575,48.856214605870136,33.82539778953536,54.294198489227334,15.877444810009756,71.15330033576538,70.63391875458905,38.78803087630114,49.24840711755794,79.68563883707897,68.62179837845704]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[69.99828388425007,72.49077299778556,76.204548125754,30.843121484980706,47.121496471881535,14.031332300614274,62.73414010968688,17.64827091745783,50.8966784223892,22.54548472550919,63.9099610906197,57.48956669720238,44.782946239057495,55.194816949244455,80.97859474332697,57.83241200407274]","[73.58796329183824,68.31723534506851,73.22192749312032,20.51855561339238,67.54211643454761,17.29392121688359,63.273722465608486,3.5306839375636514,54.89410746174555,10.446526088837569,50.21918321230089,50.72443702786538,39.56369444231702,63.363588268835635,76.88690806986897,84.02686580546171]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[53.55651290448715,88.54516502601717,86.43484362730636,26.161315800504536,40.52761150773621,24.359476621124532,79.48568403646959,10.158507158654857,64.57643165581224,23.8438006743646,61.083150093135835,71.40697632095862,49.104321906744396,49.4300059828842,78.39564777780323,61.37071366037638]","[69.99828388425007,72.49077299778556,76.204548125754,30.843121484980706,47.121496471881535,14.031332300614274,62.73414010968688,17.64827091745783,50.8966784223892,22.54548472550919,63.9099610906197,57.48956669720238,44.782946239057495,55.194816949244455,80.97859474332697,57.83241200407274]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[53.55651290448715,88.54516502601717,86.43484362730636,26.161315800504536,40.52761150773621,24.359476621124532,79.48568403646959,10.158507158654857,64.57643165581224,23.8438006743646,61.083150093135835,71.40697632095862,49.104321906744396,49.4300059828842,78.39564777780323,61.37071366037638]","[55.648043866914236,100.16591944956602,95.40065686522989,16.637532183399784,47.377423027700885,25.612708841030088,69.28113674691726,28.136506326105852,68.81141324616213,16.891491048886323,54.28300362201511,68.70090184494904,45.24090702094547,76.02657783353871,77.40661220646575,82.20817821110319]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[53.55651290448715,88.54516502601717,86.43484362730636,26.161315800504536,40.52761150773621,24.359476621124532,79.48568403646959,10.158507158654857,64.57643165581224,23.8438006743646,61.083150093135835,71.40697632095862,49.104321906744396,49.4300059828842,78.39564777780323,61.37071366037638]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[74.00760954178719,92.53956863673909,95.10437311208226,43.938490526421084,43.576634514188896,29.525755820400757,78.97426938356121,14.600257479923117,85.28370352226399,5.24466820889336,50.95372760863037,66.02853275514839,28.322425518988013,26.54004175620338,71.77003958149368,82.02982611057641]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[54.68441656084157,89.15161606610154,85.28953719706608,34.65156772513422,13.022743330751737,25.082118948176536,70.2820735449482,27.802519060426093,71.48568417681749,33.68889298905978,60.428206400984344,78.31242556299577,40.68126914713183,47.662516892850036,75.07705410926904,68.50902748163497]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[63.92587776570669,92.02437959739797,86.95171566426093,29.164107218054298,25.434638526629925,36.36581780271327,74.0484647581305,33.39948898920889,52.04928597319628,16.070613860981368,37.411687093273855,55.90989194664255,30.553017949252236,39.081366322457136,83.51610884670602,71.88021738678293]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[62.17824606564251,83.53422094227328,81.37699436475883,25.861862430822967,48.37077177669859,18.453606239843896,81.00698117156426,29.663595836026516,81.65114142860217,8.005841384158362,49.682924845417155,47.37700617128926,19.708095609573114,38.67689056142349,74.41082663152805,70.10678757619695]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[65.35773167795934,100.04914991339665,76.04817659115025,36.043159692863306,46.255733765969126,13.713464000926514,68.78232004121578,18.55439548149718,67.52167796728487,11.555171484669396,52.49137659378824,60.01880600733091,39.84793475102052,18.903162536332047,76.1954557590754,51.39988728611752]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[56.64221848349637,117.14188704152423,91.1974170714163,24.881703647517813,30.657436069649005,24.1035114574249,87.39667757155532,14.72416011586997,78.84669019384938,33.35079864928382,45.690514045838185,58.89919376117626,29.773072108425747,27.615786881212067,94.39704165602066,66.47288924173253]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[63.932253512901276,104.02323708610719,93.09795218244605,16.02874428083291,37.10819752217748,28.532166885342072,75.26402496784661,0.9440863170449205,67.94906082901937,7.219110064454674,43.106311006578686,66.7071508715081,30.425996668292637,48.23203227679948,81.14747253503235,81.35780524516612]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[46.06287561962119,106.45948513728823,85.5563193019087,20.906495553228044,32.25575260360928,16.901414275852815,83.0176476520903,28.97099036794915,71.53147540800305,11.68902759370965,70.9915746914638,68.74024133684458,34.06286050977121,35.38032014787755,53.9490390350514,46.77800394168261]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[42.1306853934298,107.93170107423194,94.62798758308452,34.076629843135436,26.118554780202267,16.882706234061537,80.43729739977933,27.000401943183796,74.24628751533069,15.467223270259218,49.44509632253589,73.67030585414813,26.3390050042102,24.993136222943807,59.70845367537632,56.07390525873322]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[61.763301076864906,99.47301112872451,102.61814789086536,17.414036098322512,31.95638892019515,13.99096592764968,90.30725930631681,7.173646453455046,63.655050432845606,18.393584240714112,57.28487545876715,51.01348755950468,35.14085056597522,42.66934099085318,66.07380426463814,68.30508440626913]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[57.05595755481544,94.6842712471101,95.22997591555621,26.746725566879206,32.143657633365486,22.188225034533595,81.48946867571485,18.64411806679493,68.08477019890259,14.638706161430786,53.39477543524721,58.9238716132892,31.990253740058648,39.1012520371181,66.86871464160075,64.38401588659826]","[50.8816762701419,83.82251253569268,112.69699896826214,4.745014822327732,36.710557810842644,22.959495014125174,87.67252239217594,28.51376467194011,86.89954210184149,23.191469672059526,38.44671708833766,61.3857210806506,28.59108375069055,32.37882647759561,65.96857432096587,69.2496339550958]"
