author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[38.175846765227746,73.56401005959127,3.5204097915109562,31.653852625225937,34.203775455426964,36.619931252893686,62.934087389709546,21.71630161376676,75.72686473035418,1.7986144578848018,35.02574501180825,50.38084957731334,73.43425490309944,61.184114441850134,45.37858851553045,80.75123677930615]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[31.522079287543125,103.05075819371731,23.142043215096834,30.84164890679598,39.12965641904271,25.317365773770167,84.55176465074648,20.188105881018373,108.92568908447649,17.967085778095495,22.62410956647505,34.80831113411878,79.01159512700531,41.65210399551827,53.829310978154425,103.30252994358133]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[10.677298556929689,78.7732261061686,10.288270161995943,40.171880270535496,29.568999090406408,29.743957543301633,73.67755613772135,22.1251576407179,98.28728558617401,15.186692954016536,26.418476044468363,56.44258178410231,92.7603052502932,45.26875459812923,45.31011017648816,79.04631229836369]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[30.39328910065725,58.87454999652441,7.03916269791942,38.38946154519633,20.089644262031854,18.925044809482024,63.15639995788302,24.862874520901613,101.73668659344149,19.17430302863114,9.406939424850261,49.42191573658909,93.1960392488494,47.60414184082824,73.55701345644074,89.57960661335778]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[19.21662873169249,78.68245326550749,-11.3547829944505,30.207494422266205,43.996538340194675,28.17535580482108,68.67852209514501,7.450812743507861,86.53453578010657,18.02210961134344,54.495295731115675,63.610056121389874,74.67041029860437,45.64550953811224,55.003880130075665,91.15993610872623]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[23.373691236788222,80.77866807598953,-12.838594050193118,14.72295864427403,44.488495831980146,43.93409163720514,62.43497145581084,25.014380737803304,87.72205712585023,13.763136778439819,22.140661784475757,43.95600916116077,77.2404841974181,49.174744561344085,67.28696502766812,69.17640566315124]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[46.47268769264619,94.55997916406697,17.57051387145041,40.52870437927853,16.81977165437233,27.558736488397177,72.03356257548495,33.776106560043715,97.18894039958273,10.428711553786377,16.54998838438734,25.926780938823153,83.79414091624302,35.82479613459372,54.92001085259375,102.71597113565079]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[23.0844252122574,79.92439239219212,5.017923649754014,46.97445401470375,36.085656813147146,49.11392245076327,70.51071371760969,13.116588121369311,103.61297533444369,-7.3477784557270285,37.80744757605828,52.480234965496734,88.07865198068059,46.90893422592367,56.463471225834255,81.7744813544096]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[28.061447815547673,73.43094152994388,24.126392155777168,27.829279664456024,25.40098209744518,34.01252161819719,67.43232204038453,10.052946219828698,98.73361245816346,2.4799401906917256,20.08764450228443,40.23080950736336,96.89406692563057,40.25669910838114,51.41361136019001,72.76295720211145]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]","[13.034204808503233,74.91614894179985,-0.8696633667244509,45.83560801570967,22.222365870134674,43.98829100384211,67.43821610292318,18.69549948174479,94.70552515475732,9.4814431984323,24.478434096108614,62.94491662881761,89.78171776223923,52.47125479210211,45.40387641593992,96.47784682239777]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[28.699587531028445,90.65009424537476,11.739182902351995,30.767091497711718,31.493120746094533,31.922613616315015,74.01973306617306,11.760531881376151,99.43996949970825,6.2654643610966385,31.419960003189935,50.96442184485376,75.20495786232479,36.12939884416758,47.90921347704367,98.3921045993229]","[29.73125968596658,73.37652080413154,7.828868889818613,33.86694449768898,28.513862000726714,39.057620855878156,71.48487295636008,15.564078660623405,93.56784171950737,7.628801276320341,29.8000388110556,49.294380799985966,81.3715682940625,42.40634056612204,58.663040613075935,79.41682618947358]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[28.699587531028445,90.65009424537476,11.739182902351995,30.767091497711718,31.493120746094533,31.922613616315015,74.01973306617306,11.760531881376151,99.43996949970825,6.2654643610966385,31.419960003189935,50.96442184485376,75.20495786232479,36.12939884416758,47.90921347704367,98.3921045993229]","[33.63719718814993,94.31870230617915,32.23640423067931,43.227981696522264,28.836871751877517,25.70792772767566,79.98538072165509,28.09238151156878,96.3502097575921,22.93245184186997,32.79829560180677,56.0746904255087,80.16628248952162,42.75538989803346,42.62638907045858,100.3146578621853]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[38.508677426445104,96.73359480083239,16.798415409697885,41.987826961918714,25.32928628235555,29.927076666228277,63.71763424685881,15.82563561606828,92.88984240613075,9.3584937283047,22.58800369775127,53.51644186276467,68.62493079009097,36.213879557225994,53.42322541500529,86.23994703458256]","[28.699587531028445,90.65009424537476,11.739182902351995,30.767091497711718,31.493120746094533,31.922613616315015,74.01973306617306,11.760531881376151,99.43996949970825,6.2654643610966385,31.419960003189935,50.96442184485376,75.20495786232479,36.12939884416758,47.90921347704367,98.3921045993229]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[38.508677426445104,96.73359480083239,16.798415409697885,41.987826961918714,25.32928628235555,29.927076666228277,63.71763424685881,15.82563561606828,92.88984240613075,9.3584937283047,22.58800369775127,53.51644186276467,68.62493079009097,36.213879557225994,53.42322541500529,86.23994703458256]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[57.26818399599616,89.11883681232389,12.774721536651983,29.737499611650748,28.75273299178858,37.00412523722086,56.99443558026217,27.29656914933716,91.52506022075686,29.073949469847065,14.409945477354768,42.42353527587743,71.74866345961962,32.86944808962038,47.31469513128919,93.52583702936795]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[38.801022711771516,73.69200726865596,28.25504353898408,37.37723449704944,9.628859105295719,57.19122159752901,88.5067663372507,0.4940456468009682,103.38213234288628,22.45833089939599,31.149286772940464,34.67383952618088,89.24648813104363,31.185905394601242,55.043501425884855,106.51349055948418]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[39.84995851343781,98.3552025896906,33.862734265117055,19.23192278517088,11.233905200261106,19.94310257651516,61.63389144866681,14.729116502716673,90.38506589972609,27.38323891903741,10.759382039950005,34.55713220965447,68.280618073226,38.29291307462212,40.854607413171195,91.7404798208801]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[36.52407363368305,101.03612466533261,19.884637723268334,31.732903455572963,40.968377192568916,39.73237019465291,73.72496245077645,3.683644723103365,84.67244234874731,29.550022536845574,20.404363659111528,48.94125182891531,82.939593657689,19.693613424658604,35.69159768853368,80.84357949921741]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[16.30221406463447,92.07903413750375,40.57079574099762,30.19918035642044,-1.4056895735619115,32.931880149026426,61.52013365576003,9.336179732990672,105.54277005735462,15.751169233457738,30.88129194766414,58.34086578227093,93.42970682821083,39.22166044440167,46.486673685265025,114.54181180103988]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[48.3365523718697,98.41816521315376,28.500070762155353,58.61980085733023,21.04178070644145,48.246251655256444,71.52480727489046,2.188581105308389,95.06392525126984,17.888349777528745,3.4061584825575366,56.81262629560412,67.1482487393319,53.08442071408907,36.037812468044436,117.96685217984921]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]","[30.432378082088956,114.69360675147401,33.49620439606201,49.327051337874586,13.160463275558426,60.947630444258515,46.583233646555406,14.507466939382853,94.82277161238898,23.818377602729413,27.86346194859906,44.644465250774886,82.41212677662269,52.560948397498386,61.188831584789554,94.54541631299358]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[34.563802539212574,99.27168187154128,28.381327477094633,23.00731916772589,29.21880502780809,45.183359342568615,63.53829652008376,0.5396759757706899,87.72698575415887,40.12161950618798,13.75582378956491,35.51379382549155,85.78361813857397,43.66600749655646,43.36732737329999,92.98607769477543]","[37.42520650175131,98.91621718910463,21.3310017308121,35.231486409217084,18.372522742708277,39.53313256134065,64.65124645690064,12.351253207581518,96.09878960457102,23.07633102493663,19.893175468421056,43.51905968285636,82.47577584043071,39.55531355676645,42.8963789729602,98.35050351484182]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[23.52580759462714,93.5229531357868,29.398133941749503,18.415712930586537,36.17395911078843,31.26737922655119,81.1063144394144,15.410014018855533,78.66408166933387,42.96001291467548,20.681621674974583,41.33199129075794,74.79467679073892,51.24772201591405,35.817635535598406,84.00093746207193]","[34.563802539212574,99.27168187154128,28.381327477094633,23.00731916772589,29.21880502780809,45.183359342568615,63.53829652008376,0.5396759757706899,87.72698575415887,40.12161950618798,13.75582378956491,35.51379382549155,85.78361813857397,43.66600749655646,43.36732737329999,92.98607769477543]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[23.52580759462714,93.5229531357868,29.398133941749503,18.415712930586537,36.17395911078843,31.26737922655119,81.1063144394144,15.410014018855533,78.66408166933387,42.96001291467548,20.681621674974583,41.33199129075794,74.79467679073892,51.24772201591405,35.817635535598406,84.00093746207193]","[27.98394512367658,84.72413032798597,18.08747063358181,11.129244607998011,37.0942226472714,18.410458744536918,83.86248841946276,-7.587062365601797,59.688220258820934,42.08725387833596,39.76705638211041,34.42845032930417,63.36332628324826,70.6471011605592,40.702603549816565,58.26944536801268]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[23.52580759462714,93.5229531357868,29.398133941749503,18.415712930586537,36.17395911078843,31.26737922655119,81.1063144394144,15.410014018855533,78.66408166933387,42.96001291467548,20.681621674974583,41.33199129075794,74.79467679073892,51.24772201591405,35.817635535598406,84.00093746207193]","[9.962583572944796,95.13546036708941,24.50877154573776,28.54337613407816,37.908786480261725,46.34415569770351,68.43250919215903,27.871813408237216,90.32165987703586,52.8001975269678,31.16095108465941,35.36846137625671,86.63586058901886,51.85889218020792,32.358896663268304,80.17980114912255]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[31.152638675144292,91.06884136021623,36.71679903054646,40.27478428114163,20.599253690895253,29.99677543619484,69.86292962156037,33.96172402932126,96.0231955946943,26.785537347512147,11.815297732302668,47.75976737860022,64.80603485644521,28.63445902407761,28.487296391898788,84.9190117377987]","[23.52580759462714,93.5229531357868,29.398133941749503,18.415712930586537,36.17395911078843,31.26737922655119,81.1063144394144,15.410014018855533,78.66408166933387,42.96001291467548,20.681621674974583,41.33199129075794,74.79467679073892,51.24772201591405,35.817635535598406,84.00093746207193]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[31.152638675144292,91.06884136021623,36.71679903054646,40.27478428114163,20.599253690895253,29.99677543619484,69.86292962156037,33.96172402932126,96.0231955946943,26.785537347512147,11.815297732302668,47.75976737860022,64.80603485644521,28.63445902407761,28.487296391898788,84.9190117377987]","[35.71420583426445,94.6534085550057,18.20132826684813,32.09581144663476,28.43020515167585,30.282418686262275,85.07571901150429,44.93868712777671,106.55969753109532,17.396345955200424,10.752154286056125,45.19473892748323,55.81361346603193,45.43762777880032,29.67125065210986,77.36595192513336]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[31.152638675144292,91.06884136021623,36.71679903054646,40.27478428114163,20.599253690895253,29.99677543619484,69.86292962156037,33.96172402932126,96.0231955946943,26.785537347512147,11.815297732302668,47.75976737860022,64.80603485644521,28.63445902407761,28.487296391898788,84.9190117377987]","[45.8726753604835,79.14045760696547,46.017326216518136,26.08923615275514,29.776169372018664,43.992200684713595,75.2099734647631,25.901714207528748,84.07812775403866,33.72163896335719,13.472226194232519,50.12877165372643,70.93909042376593,20.970639073342966,23.50255117951087,70.04431993160749]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[31.152638675144292,91.06884136021623,36.71679903054646,40.27478428114163,20.599253690895253,29.99677543619484,69.86292962156037,33.96172402932126,96.0231955946943,26.785537347512147,11.815297732302668,47.75976737860022,64.80603485644521,28.63445902407761,28.487296391898788,84.9190117377987]","[39.25551729419177,103.10932384173972,47.21409858209958,19.04386922834941,29.273637311294927,40.43000086369682,63.47100017202083,20.399508968490185,101.22621634135926,18.74380800867716,-0.26849134829177856,51.528411442029466,74.95245525943751,29.598813009584987,31.56446664532579,80.49063233776883]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[31.152638675144292,91.06884136021623,36.71679903054646,40.27478428114163,20.599253690895253,29.99677543619484,69.86292962156037,33.96172402932126,96.0231955946943,26.785537347512147,11.815297732302668,47.75976737860022,64.80603485644521,28.63445902407761,28.487296391898788,84.9190117377987]","[21.02191462029948,94.27369172491734,33.87398038471311,33.71309014952527,10.793837555328352,36.64739043715526,77.28359629591972,40.233088068402125,85.20215936905218,46.65666828215755,-18.813886810544616,45.31541476033013,51.55435769629146,35.10661338699589,27.144633090316738,81.08280856876014]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),true,"[31.152638675144292,91.06884136021623,36.71679903054646,40.27478428114163,20.599253690895253,29.99677543619484,69.86292962156037,33.96172402932126,96.0231955946943,26.785537347512147,11.815297732302668,47.75976737860022,64.80603485644521,28.63445902407761,28.487296391898788,84.9190117377987]","[39.06368416108786,93.29949748086592,16.35999078227558,34.260833781470176,2.634023632709482,12.97336848541821,66.70122830769347,42.69454627585421,109.67669661825829,27.602456292874248,-7.042259842719016,34.67935573814476,57.40704121445209,30.18981553418855,22.917446374736265,95.02372470206068]"
Fri Mar 12 2021 11:33:51 GMT+0000 (Greenwich Mean Time),false,"[31.152638675144292,91.06884136021623,36.71679903054646,40.27478428114163,20.599253690895253,29.99677543619484,69.86292962156037,33.96172402932126,96.0231955946943,26.785537347512147,11.815297732302668,47.75976737860022,64.80603485644521,28.63445902407761,28.487296391898788,84.9190117377987]","[32.45514201948916,99.20197450800939,40.82697042743071,36.4460536490335,31.518248268826735,18.480653035841335,84.28698911566799,34.27636900743663,93.25206542911856,24.18580276719157,0.4034264504187419,56.333850083363906,54.81253919754879,39.40672072457536,57.054923938833106,82.7763842066282]"
