author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[22.464195725849557,12.793815240182708,99.14438736821326,-15.583836308186985,35.23609546277045,30.64857100763061,62.64885061412929,50.01604598010811,93.41284787059502,54.741668324599324,79.10898929194362,51.8148412249918,40.01962453024344,75.9961672069758,70.00345441521691,11.265007902525761]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[4.085725833873474,22.206010467458427,94.9043299918412,11.334599373793615,58.70140917969898,44.19918764947079,72.9450781231675,44.85782772827073,92.29708976548616,56.08279517990527,105.91665310400258,43.81462888886619,56.79122066193767,75.37185809554788,77.23350280532202,16.26551983510653]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[4.413608324938929,8.60314542554096,99.7808663523962,5.569950150029994,35.949125904540956,49.26726943703895,95.78456835882851,54.04143831523772,99.09676233621329,55.92276992590395,75.59695646719277,30.27111891891865,29.395510866926422,72.22248176752728,95.86140413212564,-9.072177383624165]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[5.189075165438112,31.147613011563777,94.6377052000093,4.3853774458369035,53.61426639909283,20.8933461531111,59.56683871236029,46.90814206963846,100.95885143917569,55.741246607923685,98.39519151541205,36.428573122046544,30.42409297924425,77.76226445419505,77.02640883336468,2.6095226590119514]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[12.169457492793448,18.149259095419605,100.41047865471052,5.332834988624704,48.13769326427102,30.994493607838987,68.57139970442012,55.468742144583814,112.6715780714384,65.45668529727226,103.77154383742823,56.893456948437255,41.92717096161912,81.71200261898937,85.0339722391365,-3.830756525213191]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[-5.087827513869755,25.32910336612963,97.54799285688065,9.68219516737475,40.69651690151334,26.873224618555863,73.92677589586117,44.53019480463045,98.71299654847473,63.21695843347902,97.94066947455687,46.06971430369068,35.77470228146612,72.89307440777866,84.52084137175237,-13.841380298002354]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[-7.85813674828403,2.933950387425723,102.15005962790443,-6.365791270845064,62.046525806056096,26.98445861082999,81.43497847277132,46.02060737181172,115.33846241345188,73.18696355946533,90.49985582288359,40.40648760811212,25.7796702150323,76.48581987183121,73.12880638355979,5.310373821894307]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[9.7545663688386,13.565117210699785,95.79185230541881,9.070615827812793,55.22075014966522,32.96326595767849,42.93899285669365,60.328126214429936,107.16619298907587,84.3405088654504,99.3211614671095,49.105221401831564,43.0685278694962,63.937126065769036,78.63653068644632,9.563668259639428]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[7.816067409829898,18.657826233344256,96.52109990300751,-13.198136081319394,42.934932048881805,29.768782695728213,78.07336783146499,55.55123777125137,93.10200236882365,71.44401522642619,89.29662321600951,32.61029310296753,25.876214225641917,82.43334628570133,67.96864365439065,-5.892069091124698]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[13.251487835349371,26.696583921799963,102.04809116814764,6.2472761584243655,49.87681546171894,28.3765729795155,76.4023798422936,58.58354931312266,80.25242270598588,67.12856380658405,91.47931721009402,33.215345228665086,22.956795653588586,75.36490482049899,77.24666742250062,-4.388788724097692]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[-0.6563108691099782,13.373311117323771,109.23281753056983,14.111409703443279,49.24448193070017,40.79457027279057,65.39097871929997,41.36726857869742,119.0330179127933,70.30645445492924,92.6708445447494,55.36627705061118,34.34807408600136,70.33811923684159,80.28054040095373,8.07882265389555]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[25.011390574641197,20.09319466434361,112.63462323492197,2.4259953131978698,54.128153994795944,14.338342548452975,66.85440425225596,68.1540138032637,91.32430737448702,85.38181188926742,94.88405200843863,34.35365992371399,44.190508121746774,69.04643876798734,86.9402016762939,-1.831955508936244]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[-7.4920644521235715,20.445010215529962,83.02711039030224,12.206042792584363,65.56492703065808,18.394718566087274,73.59747141753783,60.85873857566912,87.80255949040139,71.90684018249394,77.79633829549154,51.697678366014244,45.17148849223482,77.39203564699024,72.49213840796075,7.7523477265915455]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[8.422775794801623,18.798859920832022,96.76871433387295,21.38995959837282,42.88727536480938,53.60672576858357,73.39218350524766,52.004903076857815,107.08180787966623,61.49164404541778,92.49301666553848,59.35308841916057,36.59345773937567,79.990117292748,84.56602101624202,-10.924170032494327]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[9.123572140434053,8.84950216611315,94.0756108705166,-5.0228418944733955,29.79681379272143,24.930611588302664,87.49229945698771,49.8353041275583,96.4749580841136,62.18408658451628,97.38406839511734,25.79449898870965,49.733851493406334,52.029460304696165,70.73781220718396,-1.24078120976744]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[10.858018855496491,22.18587029446461,95.06908630000227,9.548302489736434,41.729659041514296,28.699066042210518,81.93008298843056,32.425668089106594,102.28432823496082,78.6304456607304,86.62916459105095,67.30802747641249,53.12276692596778,95.07486685762493,76.86638051213787,-10.947546972320108]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[-9.46820619017416,17.317424403308028,103.15680825695668,5.172934943823163,48.460778697307056,41.67464597195938,86.28230671073733,48.473875162128,109.497689609148,62.69411975742761,104.97501177015315,42.0345390393425,33.44134632252915,79.24511489334404,95.88097421877355,-31.51942498477625]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]","[-13.729852473339283,28.41913475728576,95.24451651118389,-2.04992343975045,55.8580198977522,26.53606197023919,75.57325845951783,53.49511757007284,95.6125783783891,66.4987498784666,104.44848260203555,24.37332928303446,36.79370394357336,77.15069756669214,81.44422042254334,-0.23775291184519975]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),false,"[7.21387562601684,16.98218759519277,95.33942003425807,17.89458775083081,42.85830338755366,36.771308408217934,73.62229191090574,48.1277435751554,86.37547143491454,60.19993150030177,83.97271740008121,37.13274937995325,34.642648141882965,65.40754187555052,83.0491142834247,24.265912350183733]","[3.589822917757866,18.90600475069497,98.50669406706675,7.211495446758005,49.07001392237213,33.88310982850553,75.61097649468937,49.87810264898248,94.82222835885682,66.55708843313668,90.49930699071507,45.77859920514916,36.557679023867195,77.52285691516796,80.04043103003892,3.658625813117615]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[7.21387562601684,16.98218759519277,95.33942003425807,17.89458775083081,42.85830338755366,36.771308408217934,73.62229191090574,48.1277435751554,86.37547143491454,60.19993150030177,83.97271740008121,37.13274937995325,34.642648141882965,65.40754187555052,83.0491142834247,24.265912350183733]","[-6.062630198430686,22.563802485941277,88.55608320818865,1.435316269221012,42.6185789499388,43.33406262149985,69.15567555039516,54.001110695528936,92.03209174384224,71.12541223177799,88.70062197037697,23.476078259538017,33.13939393032109,56.562114405887485,80.39305382573018,25.36985414592402]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[7.21387562601684,16.98218759519277,95.33942003425807,17.89458775083081,42.85830338755366,36.771308408217934,73.62229191090574,48.1277435751554,86.37547143491454,60.19993150030177,83.97271740008121,37.13274937995325,34.642648141882965,65.40754187555052,83.0491142834247,24.265912350183733]","[7.7869793809951915,21.73232486518532,103.45379251038773,10.50863178787643,44.27962836614178,24.718055873213302,97.28952048691505,40.867168123058136,86.38091221587217,61.58915289054266,96.8233964129804,41.201070204508724,10.943171279982614,56.210676011657426,81.7077845287482,11.29211263548224]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[7.21387562601684,16.98218759519277,95.33942003425807,17.89458775083081,42.85830338755366,36.771308408217934,73.62229191090574,48.1277435751554,86.37547143491454,60.19993150030177,83.97271740008121,37.13274937995325,34.642648141882965,65.40754187555052,83.0491142834247,24.265912350183733]","[1.2464558680378257,25.75861414985988,100.47183776106708,-1.5573829309774574,41.695958312907386,65.63697548196299,74.19380377078524,54.85041789843527,83.4522125303489,72.53169231555152,86.74422334314264,40.661609230034756,38.88934730965545,71.42768904391848,91.12186350654245,48.45933000039686]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),false,"[4.375286039535355,25.185467515022196,97.51709220287076,22.244879337994405,46.127586015021976,46.28283359000734,60.31408834442453,43.65374674498685,84.01475838415995,55.53560135236021,77.93765595869054,23.072433944173323,21.1484221601329,62.48954595539511,95.64897693247171,40.976561028009215]","[7.21387562601684,16.98218759519277,95.33942003425807,17.89458775083081,42.85830338755366,36.771308408217934,73.62229191090574,48.1277435751554,86.37547143491454,60.19993150030177,83.97271740008121,37.13274937995325,34.642648141882965,65.40754187555052,83.0491142834247,24.265912350183733]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[4.375286039535355,25.185467515022196,97.51709220287076,22.244879337994405,46.127586015021976,46.28283359000734,60.31408834442453,43.65374674498685,84.01475838415995,55.53560135236021,77.93765595869054,23.072433944173323,21.1484221601329,62.48954595539511,95.64897693247171,40.976561028009215]","[5.309464902206109,33.89185938525129,104.39194366653956,29.40873425167316,40.41901782148307,33.73004609889415,71.3708793725854,52.006213426128646,70.41947422466025,46.509403526446604,85.79991443154901,33.21256621148339,29.497831297972887,56.8322810101414,91.73421446706654,29.254584776308647]"
Fri Mar 12 2021 11:34:11 GMT+0000 (Greenwich Mean Time),true,"[4.375286039535355,25.185467515022196,97.51709220287076,22.244879337994405,46.127586015021976,46.28283359000734,60.31408834442453,43.65374674498685,84.01475838415995,55.53560135236021,77.93765595869054,23.072433944173323,21.1484221601329,62.48954595539511,95.64897693247171,40.976561028009215]","[-2.4678618313935274,18.956002030915243,105.8813072887732,24.07860130284144,42.6487250532703,37.60120432607025,55.571891906964126,43.64528775145618,53.555331475280695,49.29973270544772,74.67379280550068,27.785818443426297,14.831175275393848,47.64197760170785,89.10087980942946,46.91180141511462]"
