author,auto,chosen.values,rejected.values
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[22,95,65,25,83,7,79,92,82,56,86,29,47,43,63,68]","[37,48,15,64,27,89,14,71,49,50,98,0,35,48,26,22]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[31.66722278903117,93.46453657062264,53.633716538025034,33.58921485019256,97.57487871467555,12.387267459421757,77.99670205256007,93.26459251643224,89.38535679766885,47.421649909493865,89.46619943724954,31.540119677668645,67.62120125036427,58.30396901227951,66.75163758854926,69.6600784960479]","[22,95,65,25,83,7,79,92,82,56,86,29,47,43,63,68]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[31.66722278903117,93.46453657062264,53.633716538025034,33.58921485019256,97.57487871467555,12.387267459421757,77.99670205256007,93.26459251643224,89.38535679766885,47.421649909493865,89.46619943724954,31.540119677668645,67.62120125036427,58.30396901227951,66.75163758854926,69.6600784960479]","[37.46541054138074,101.53707265602334,47.61207451192202,33.10304123814755,88.68677489242637,9.9571694330466,71.79054533008505,92.7743165937222,84.63596768649002,39.087305336838206,90.900259702499,16.27704935277323,83.95346331745286,48.417963558907516,59.978165116848345,74.13672251045611]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[31.66722278903117,93.46453657062264,53.633716538025034,33.58921485019256,97.57487871467555,12.387267459421757,77.99670205256007,93.26459251643224,89.38535679766885,47.421649909493865,89.46619943724954,31.540119677668645,67.62120125036427,58.30396901227951,66.75163758854926,69.6600784960479]","[21.473861691433612,110.66144641786626,58.53053310030753,29.0649494966622,101.18689253525059,-0.32601942427897157,84.93791807052041,83.12133193760701,93.97583661773828,53.13034361292722,81.41362920882969,24.770242228236192,65.13308260820074,61.52082806197839,68.11543308855371,73.8757759069787]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[31.66722278903117,93.46453657062264,53.633716538025034,33.58921485019256,97.57487871467555,12.387267459421757,77.99670205256007,93.26459251643224,89.38535679766885,47.421649909493865,89.46619943724954,31.540119677668645,67.62120125036427,58.30396901227951,66.75163758854926,69.6600784960479]","[20.8898708314844,99.13025978965548,58.89512663927122,37.169468877728555,81.96393221475446,15.7909250782272,85.12633339557753,98.03080257061329,100.10451611476716,49.51886401556616,91.36648468546348,41.21330768095741,63.719161420195334,76.96298074176582,45.34838506959756,67.03014004397136]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[15.054271717587088,79.36715387527059,48.894633188001976,43.23794852669651,92.01592102945399,17.38516087807067,76.1720668601096,92.99173386893416,98.27720361014526,46.004685016632635,85.64256026888383,26.539560204913915,64.65748811171704,56.240914878764784,78.46932634339827,54.87825811582181]","[31.66722278903117,93.46453657062264,53.633716538025034,33.58921485019256,97.57487871467555,12.387267459421757,77.99670205256007,93.26459251643224,89.38535679766885,47.421649909493865,89.46619943724954,31.540119677668645,67.62120125036427,58.30396901227951,66.75163758854926,69.6600784960479]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[15.054271717587088,79.36715387527059,48.894633188001976,43.23794852669651,92.01592102945399,17.38516087807067,76.1720668601096,92.99173386893416,98.27720361014526,46.004685016632635,85.64256026888383,26.539560204913915,64.65748811171704,56.240914878764784,78.46932634339827,54.87825811582181]","[15.367545128834031,104.74990031885636,45.12360963851507,33.4559271716059,93.87001149723098,26.43469811126515,84.61536741856786,108.01625473972527,114.27151293108558,34.5932317830722,81.42766086770365,11.848590115355066,55.290687142855376,59.47984707766688,87.21402176861258,64.17169212624663]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[15.054271717587088,79.36715387527059,48.894633188001976,43.23794852669651,92.01592102945399,17.38516087807067,76.1720668601096,92.99173386893416,98.27720361014526,46.004685016632635,85.64256026888383,26.539560204913915,64.65748811171704,56.240914878764784,78.46932634339827,54.87825811582181]","[21.86075216564377,99.06628471403579,40.00207830103653,36.125640753942385,108.96260845099263,26.997826657133565,77.88976119949675,103.68812263788465,97.56219229635407,30.29883765702381,94.10543675437152,26.375554074365382,74.04862639538074,56.98331038353836,72.02634768175999,57.27827291725239]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[15.054271717587088,79.36715387527059,48.894633188001976,43.23794852669651,92.01592102945399,17.38516087807067,76.1720668601096,92.99173386893416,98.27720361014526,46.004685016632635,85.64256026888383,26.539560204913915,64.65748811171704,56.240914878764784,78.46932634339827,54.87825811582181]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[8.856227310362707,74.66857533588029,52.811798060616134,58.27720766730255,87.2252446648819,27.035892490669397,80.97861393880925,77.53796556228181,97.87881147028797,38.78793141709836,91.78533355288579,23.040462683862756,62.602863560171315,58.57679813064552,85.9130158467152,38.813258744436354]","[0.99818741303124,73.17623221414891,71.67333526900455,65.40972791535492,64.034238898638,30.384182938334938,89.78689618952716,85.83150984549712,106.79339246996825,26.4357072365191,93.19499608031941,27.097719454212452,56.879058610125,47.77791428122086,102.01304199852991,28.20153247729815]"
