author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[98,1,74,60,75,99,83,71,43,95,80,68,48,18,60,41]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[42.9931607787786,39.320473221190426,71.38609148512539,29.394533786289156,15.677015023977859,97.77941222503485,-0.7698638058418048,10.693292658965227,82.68518786320622,2.7025955818495664,85.38802950043637,47.196785030285945,90.80438075790352,-2.5254231593319663,60.24977979194557,76.15366512825409]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[27.07269552118942,30.478667590258972,67.74087892988705,29.346052731315957,30.450165239145605,89.54120922986917,20.77434518694748,24.05365078053013,86.03184564372347,-2.720073090408029,90.93694610982664,51.48143853069507,75.40231599005286,11.94591897891361,81.1255134889024,81.57884353999052]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[63.58214773897261,29.399288543785495,71.10936760739179,28.876380899973046,3.089385150230104,88.08320154967797,20.982693511487213,13.695264916429394,79.20681200772265,13.241619427573118,78.52073428757647,81.53764378723746,60.86756593436258,21.360375971563393,61.03471008004549,85.07344285360887]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[45.7955588216351,32.23822856517998,63.970909025862504,33.70265531376469,26.206797743196955,88.39417179684068,21.49331536829056,30.18533177209923,52.420925549466176,22.379836252945175,101.08182029383903,39.87080403905279,89.336615601257,8.654634281091102,70.07770595012185,92.25906997106257]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[47.094212506875216,25.472888365060438,65.565957113981,26.320149528872264,-0.3748077189680501,78.43205972803884,5.1046039477673215,11.85555616184502,55.056773457620295,-6.392171369518275,119.35423921903941,49.399090321124916,98.46533285679175,5.882929989329166,72.4983952494241,91.64303901496751]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[33.948042680494254,4.03733215276803,69.2196034112786,21.776650742745318,20.726426716556865,85.68994411020127,11.27365766216474,6.467061139252129,53.73939239171135,4.094723498691888,87.08222491425973,56.67016024293003,72.45058716836832,2.995394116406553,80.30503632677369,85.8525621833701]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[39.424252009340655,9.561095467704707,71.41959254051523,5.915106076055352,32.93134206654005,79.42312339186381,18.202287818955668,20.325097021281707,66.52904807858525,-2.349820043705586,81.11018680606698,73.80788198005062,87.72692456032614,6.5013627133152765,67.75283716495679,77.64771946176133]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[44.29938003860288,33.51585178600178,55.41043700572596,26.00354350585818,11.87431039699061,89.36361236331643,17.970655954647796,24.846581749675302,67.44072414068448,17.57883591403111,102.04669507196795,40.81753089158336,99.50205832810767,12.048863126944802,78.45979919254941,83.10421489935713]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[38.83520092995147,36.52582842686919,57.02770306813362,20.29475442434761,7.587455847143854,87.59565414246556,34.9152857700084,27.70729297812146,84.6052399294069,-19.56240605939789,94.9860783916624,46.3240733164359,92.35534571839712,6.767081373493462,62.20030077848291,74.36021147424908]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[68.31827843194418,22.623540338043455,57.739973193519376,29.841793614044814,19.55181990806896,95.01184290970049,12.781325554890444,25.816294398318107,68.40749587437845,19.161782576628227,76.50651870684916,46.10312647904523,76.6039942201201,14.14764176625166,66.245453851181,72.53486506018054]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[47.21285500984814,24.356173928820937,67.88310957314246,17.565593645718124,25.836554433600927,86.50858719342982,11.518683753998646,31.646967929538114,68.14734119816112,10.871987028318106,83.71010073932999,75.20215857668077,71.071552099186,16.368625561348992,72.21167312856255,83.79461103411882]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[54.93908807217392,17.68865750843924,58.61120446078058,41.31838105422754,21.068895171163234,67.1468216697709,5.153897118736049,15.982858841870557,72.04394658433499,2.5312614064926895,92.17315677685775,48.39118374465265,85.98611996861533,-2.04279802915082,79.99130383705749,85.46075223206452]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[39.41181736688207,28.346652051342904,72.02384175958687,10.555012836689407,22.728583396168563,91.60109859862797,-19.87607597357757,14.825970634143212,65.25589238813205,11.545685702752468,84.0792116880038,44.81994638729226,82.15778627367236,3.396588243687538,72.4640838570096,76.27201856592309]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[57.26900328664071,35.7809130307981,61.281489853901746,14.357711859654321,33.09192911964847,96.27753130945875,23.01842912315658,18.0147105032154,73.14108368181913,3.5049462705539938,97.2469489467902,52.38831029039275,78.759621820342,-0.2684265388382503,92.04686254784045,71.37097466493488]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[34.441925553762296,26.601783647883774,64.0583114287832,34.50486930865176,12.034388865990898,82.33691447278703,10.447162861297342,14.498924897836309,73.11270402137444,16.166411032946613,100.93494305468971,40.37034870725406,76.84618550203487,9.740770811641529,75.68390592001668,69.28148176979545]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[43.16853661555389,31.738171767084918,68.0656173030689,14.882755035595281,30.600650253215786,70.7016910632828,7.384050431136227,22.792073208084,92.89209112731865,-0.6107416718496594,98.3379097601607,49.50942484343467,89.8502924145661,12.46429046809637,83.29824708475789,79.93756115056775]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]","[50.6463849079001,19.663234561718895,66.23195859581146,13.265067561005214,42.849347771702384,84.29836341068679,-9.984961911955619,40.89942284082343,71.76049702387824,-8.895582852653344,81.9789347216977,55.84412160873858,84.12513413739634,2.844683630875293,74.63910016707,74.91151771612876]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),false,"[32.62751101631549,32.61630674788434,42.46892604374486,24.48696115724889,35.56629594658247,94.75133763266341,3.9635242807047524,25.660470744425737,56.4236425430745,12.133406035355934,85.82941969995869,66.20920053403088,98.97789257718104,22.7354739170528,58.71742941962947,78.31587765193483]","[49,24,66,29,25,89,10,19,69,4,93,54,83,9,72,77]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[32.62751101631549,32.61630674788434,42.46892604374486,24.48696115724889,35.56629594658247,94.75133763266341,3.9635242807047524,25.660470744425737,56.4236425430745,12.133406035355934,85.82941969995869,66.20920053403088,98.97789257718104,22.7354739170528,58.71742941962947,78.31587765193483]","[43.21595584009515,34.21303644685919,40.74302216127502,30.187592633893097,29.390521239503016,85.96027621534552,-4.932397462986809,32.18699552943631,45.70853692475499,2.229701489731566,98.14936652141007,62.934131402940274,98.25893549540493,21.219675569454154,51.31442316424674,92.72343641928411]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[32.62751101631549,32.61630674788434,42.46892604374486,24.48696115724889,35.56629594658247,94.75133763266341,3.9635242807047524,25.660470744425737,56.4236425430745,12.133406035355934,85.82941969995869,66.20920053403088,98.97789257718104,22.7354739170528,58.71742941962947,78.31587765193483]","[20.873371490873375,46.926927784625974,36.48186804937888,8.73090036793433,32.07557798872325,97.0612395434756,-1.3468221060301397,29.120292164414572,62.81211607339793,22.897627034058573,70.62324215577016,59.37703241151366,105.21702718627223,20.745464981977403,62.63032788149262,78.00314851035829]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[32.62751101631549,32.61630674788434,42.46892604374486,24.48696115724889,35.56629594658247,94.75133763266341,3.9635242807047524,25.660470744425737,56.4236425430745,12.133406035355934,85.82941969995869,66.20920053403088,98.97789257718104,22.7354739170528,58.71742941962947,78.31587765193483]","[26.179064072324415,19.053317583720112,37.52105166089254,26.258601340943045,26.232692615082915,98.84439438297939,-1.1745307560728833,32.4687214542287,53.28397343870495,4.077810654292842,95.61264556885999,69.70280620840694,81.49183201884671,28.684611037886086,59.89102869582322,90.35965822028537]"
