author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[90,3,44,14,22,44,76,71,21,54,5,58,28,0,39,37]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[97.15743596631246,91.22101280934804,54.55733216374794,-0.39859556886218517,68.5876852644069,72.43155321235261,96.47711770285613,15.088342460246691,-4.381101365093045,41.23025524161299,93.51136377195272,94.89466557137457,70.20761666865009,67.2258584409068,38.2661230582833,39.851561809509114]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[78.42900356699091,78.70822910879451,39.605891448687274,8.163928542462425,83.93697738557101,56.11048296654547,86.04078818505086,-1.049790111123821,-2.9501460795294747,42.58339000468795,71.70342292170999,87.1517801522214,56.18688862812737,73.18105621609145,39.690283579364696,36.51924992989373]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[81.24219026944486,74.3028235189672,47.15590171076883,12.066256843522797,81.55507975884319,56.4520421974854,83.33217148927328,3.3783381758533784,2.435373863484631,36.6939216789934,83.8100062964192,96.42130562307395,43.73146257969313,84.69401131358264,56.799067099090195,46.989979322579316]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[99.76567281523835,81.69129432513112,63.203992718221556,-3.309283429038821,83.37863847318471,53.363987229843566,91.28641337906153,-8.050063726026144,4.420828195211802,30.121434107084248,74.79571873842912,116.15867887403174,60.18751909171863,70.0874571930005,48.08915145451423,45.63081696842451]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[92.4119796880853,83.11068300411443,55.563996873191826,4.9296331233207935,66.99755870105568,68.46557418574687,109.33369332071626,18.582142819675184,14.109101090130345,39.925202957664744,94.78712209059688,100.740104560081,53.01617454988293,83.22153910137045,48.195444925295924,57.34402676518642]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[79.04922916803858,69.9732608770169,55.29926711489646,-6.345770793427883,72.42544202776261,48.01416884944522,86.97637944171333,21.557584446314454,5.792433861331609,44.89094847654252,86.89304965923434,97.31459912496062,68.88859272673525,79.8977669576416,39.516759608662895,39.000490247107315]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[102.46218037717384,78.66828729607683,80.02738620996631,-3.326494538436905,80.48977118657487,49.87507825150199,107.2861306074949,8.943784443283068,5.136831774671028,32.36803949044598,91.82439886158855,94.41799679974318,53.259429608368755,79.34068553303817,49.625647762118064,33.548168654587364]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[78.58109585860853,67.52620202965252,58.252350623900156,-8.077612704356174,78.05620376931618,52.347028559981965,94.93003573958364,-17.275347908787086,29.400263810679963,43.17514184865986,82.60464612178352,105.77971665522179,64.67877727864607,77.22842058670727,51.66657197308793,42.877245644132834]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[89,75,60,1,75,57,97,4,5,41,85,100,51,79,41,43]","[85.39531297404127,89.59241121557018,53.23638788859305,7.2826075271436475,68.58958326579341,51.02970803642129,122.29456438056857,2.8109804907713603,9.249480701443417,28.840669988747678,96.51174849992893,95.85012905989913,74.88374825037714,90.27886634839487,24.268386627464224,45.205616219449254]"
