author,auto,chosen.values,rejected.values
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[75,100,63,81,66,80,53,67,37,6,65,92,94,28,67,51]","[71.90729842935517,107.14446243847317,56.6878415940179,84.07320621948615,67.1127207875718,60.69401917617745,58.61846665736573,57.882028616022,28.073088497143345,-14.356954222622164,67.83257078097013,89.09897266897535,107.97356611294768,12.343406719404824,79.28708976634856,46.290596936911044]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[75,100,63,81,66,80,53,67,37,6,65,92,94,28,67,51]","[56.27215503739271,85.84774874225235,71.90953513322543,88.61104496420768,68.95937274456593,83.07156513992702,44.724889826230324,54.38949319722261,38.588233093464474,6.425031529272124,52.865808478276705,112.9504742082176,117.85025964337822,33.02552175009245,64.95106721990278,48.47323370886558]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[75,100,63,81,66,80,53,67,37,6,65,92,94,28,67,51]","[64.31562419516571,98.7777935294333,78.22610926950135,88.05947615485674,54.14559125499572,84.94339691737926,75.39141646672492,69.15032873108012,38.96618478074261,17.518691441424593,85.91757750278964,91.54271727525997,115.82312214088938,41.48867782270442,78.93844486648896,47.19259027301016]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[75,100,63,81,66,80,53,67,37,6,65,92,94,28,67,51]","[86.22093952183701,106.46161671745406,70.82076898829722,67.79413964625272,70.05623841059555,90.06739627072778,58.46741431581733,80.05769067911541,42.81879609024343,7.927205635882978,56.89329114638187,88.89247707065547,78.3886736920279,27.750220994925233,63.64309765057741,63.748567529635245]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[75,100,63,81,66,80,53,67,37,6,65,92,94,28,67,51]","[77.79704836926297,89.44288613769734,58.36266102610133,73.99206977008708,51.52960300713284,101.99083380601576,45.5491481306155,73.35084029947477,23.126777059902185,2.0514412454625504,54.58790263591774,87.18917211903248,102.50061541974407,16.436775117016857,66.44941576988107,56.208734976084244]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[75,100,63,81,66,80,53,67,37,6,65,92,94,28,67,51]","[71.2244134181049,105.59995540388033,57.65214560634284,73.84046220257753,51.747366634535695,91.21542340244312,60.92510780691764,64.24265219198233,48.24266018971209,4.510045535290756,74.7894508939333,98.03950231465723,93.03476716355355,21.022432791333056,67.0222469604597,48.601410350580764]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[75,100,63,81,66,80,53,67,37,6,65,92,94,28,67,51]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[61.81309676876917,90.14345795343925,68.08681464572055,102.55336108319634,73.17468786108118,90.10281980582843,60.81563021250652,61.70979628334466,42.57376644920608,-3.1186921727572305,59.21264443893993,68.1429442760876,97.05081934626246,18.570448717026416,72.31847642245572,44.13522356552423]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[68.82638158470058,94.19029737938448,67.57988820232194,102.74517330430092,59.51907332540706,72.79061834402977,63.82349476790948,56.314880903888024,32.97062817013759,6.614490756840992,67.4350416792591,96.8108121543234,62.65110321897902,35.79135070673402,57.846927579032815,27.44958193079607]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[88.76042405701197,78.44067301236993,58.00621697800064,111.43765758022293,82.69945814843796,76.9913426293324,40.912386176552715,61.645508959165696,42.911745878583844,0.5182974450576416,60.925404765195175,80.70927910236556,60.449953332788425,60.562233328865766,55.00525302809708,48.539071239471326]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[82.1489283096343,104.26654594334633,78.65511859427174,90.39444195620831,76.44858250307048,80.89986410248882,45.77134694075452,36.817658372022926,39.74860340977276,4.52691429986046,60.790300375552725,80.21457952984065,79.3742884030449,33.05690248824472,81.93984142687381,55.62718513516921]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[79.61293152775531,106.9278002468686,66.84428372975385,80.96408224334886,72.29037860972045,75.3748775474614,26.109960869246652,52.705483482275284,54.604745712760746,1.326992987096532,58.633029141041796,74.4840266386922,66.24362806169265,50.0891720820763,64.73555858683932,43.02185943437014]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[68.9643591738621,91.34521015237087,61.14400449903015,94.13853467074749,61.03816240312779,69.50549344727116,74.90374673061405,72.18282213036815,41.167334156072215,-8.767955215317839,63.91620892348567,77.16703589774048,86.69121532962694,35.237777163016034,57.77339276731743,26.671415042685744]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[99.32590056684185,95.51680879509625,86.6186097080924,83.4565023655936,80.8291388437912,77.86445908435998,48.53008729063279,62.22781044931557,29.2262997506962,4.15222118177445,78.16291629449125,74.97974795065211,86.64077173067295,50.15665867017108,71.60104667324065,51.58822573752759]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[86.62603231036377,116.26792357136185,71.7921990212828,91.18614551866017,71.3191309594173,82.11693809551446,50.41675701913896,50.817001746932995,29.706881217312016,1.0833167109581332,64.09093157819753,80.63376217873075,83.04431785672683,26.564355872762178,56.47830647697295,39.80579446397611]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[87.16931068396158,103.56949198635863,67.54828502812755,94.84771514912616,59.602755469461314,84.16587396534422,46.331929141211056,51.92679473535252,66.11121538453432,-1.8639691478153613,61.28333669936263,98.49837366093129,82.82135200544766,51.24966116089716,55.85075134204842,27.8223947808761]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[62.855467902679784,83.06751573004468,57.435263622697526,82.93494622054183,49.013450642112375,83.0427828938631,53.144094804837884,50.79420816731822,49.21140097183415,-9.488067133798255,44.29298027032309,76.81716395649892,71.20059909144064,56.099549695261516,48.447988438065266,51.34260526746255]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[69.02237144214665,89.18409618512507,43.30584449424218,90.66033960920612,65.3155316030348,83.32775128140045,39.290777897324325,63.788939733008036,37.04797791116089,-13.010413390030626,74.08687365974204,94.0196997614287,71.5044954309571,35.493894897484,77.42774672062271,42.08973320603168]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]","[72.49214641803417,72.93627703638508,42.706687227809226,86.70979776084395,70.00302966114994,62.86118845780159,23.59957184237755,46.714936491460826,38.36874984919412,-1.4374414776541813,69.37855965515129,65.50597360559894,97.96172754380217,46.73250723371558,51.1050613772537,62.91087190077633]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]","[76.56937929712647,96.21134235618528,58.910313792078405,93.77432813693737,69.3394306689528,75.05344820358295,48.955505520847645,59.11614462893644,34.95732533355197,2.361250668347606,64.71802187981359,79.83852918742026,77.53569415193836,40.6308780752356,59.03495548689105,40.66735270747634]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]","[68.26419934499742,97.20707786982302,65.89325925952642,67.83316823292489,77.1303509781077,77.29425093543958,31.618208837085927,44.40768013032588,32.19286003726006,-2.50413582351902,67.22420993119664,36.00890492903501,93.7833446986383,40.941029679768825,43.57245281637553,21.2596552199497]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]","[72.96270874633574,111.94434340261915,64.42734794538718,87.0915698704647,68.93299173277501,58.84116787994163,32.18507640438753,70.02265062631831,50.76815472972517,16.224995088456005,75.49385667742963,43.129039438891546,75.21246909223427,39.60189370407551,43.05630771787382,27.974589344493516]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]","[74.29225610418514,101.2201205609444,60.95809833765238,106.21110307527334,69.53207303496482,64.72331970591205,44.193997882894635,46.49120990716475,44.770787981163735,11.540448212358493,79.68228362710322,64.63064018180575,94.54465163583143,7.104402334932853,56.071119140264294,35.364273463228535]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]","[95.26773891598218,97.88166334051658,70.23981762419402,85.3179296329479,56.29580728812418,71.04908823188667,41.7729521809776,63.158219578012364,47.117970577011796,8.499545594001015,82.17127574673523,50.89535904019597,99.23007423645689,25.26677854013773,46.66344704413003,32.13274110640422]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]","[90.8102789519908,102.35608148913418,70.21985910843065,89.14220031834836,70.79506113849355,92.9893675335696,35.621738308338365,59.98103831536436,48.940097349449886,14.618159616147901,84.30730440319941,58.50503673600665,82.18088154528195,28.516423964122495,61.49318995334821,30.77286471568484]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),true,"[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]","[91.0493660702571,92.59934081527463,70.23894391177654,86.81689707176815,74.63468399320995,65.61257914601298,40.062571528313015,58.36616142528585,42.1804385831432,-3.085215799561892,65.0470134986531,60.42697009364778,73.8890008654714,44.63925734709008,48.088361076218064,42.77231346431581]"
Fri Mar 12 2021 11:38:38 GMT+0000 (Greenwich Mean Time),false,"[65.74388202157078,76.69449914679315,53.78432922272399,89.19494659505955,85.76961701490782,59.97833453896675,39.65081199511513,39.43002321385078,54.31857009027899,5.154615162118102,73.77570495815132,51.52478899575329,84.0653135219159,27.03358696758544,50.7751991076486,22.376228894706752]","[80.97698344423651,96.18441187541717,69.73260304744817,85.84943498870396,67.58758792137924,69.00635705829453,40.97809395639942,54.62126949994352,40.29771911993022,8.095519488285396,74.77492813122102,49.790814228721246,84.99131330848383,28.394308177043147,50.18443637545485,29.982383187768633]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[65.74388202157078,76.69449914679315,53.78432922272399,89.19494659505955,85.76961701490782,59.97833453896675,39.65081199511513,39.43002321385078,54.31857009027899,5.154615162118102,73.77570495815132,51.52478899575329,84.0653135219159,27.03358696758544,50.7751991076486,22.376228894706752]","[68.15794293538539,80.18840252826101,44.2403173636486,108.38287975446009,73.17453240564976,76.55801212523025,27.230456643083112,42.2730498830814,53.95075366940498,5.042944054123865,74.93026585806884,49.62227725689216,80.3805290541941,40.60793942446443,41.518378501711254,20.000345618265765]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[65.74388202157078,76.69449914679315,53.78432922272399,89.19494659505955,85.76961701490782,59.97833453896675,39.65081199511513,39.43002321385078,54.31857009027899,5.154615162118102,73.77570495815132,51.52478899575329,84.0653135219159,27.03358696758544,50.7751991076486,22.376228894706752]","[54.065620071428704,73.86091520221238,55.43459550821404,74.41359725706903,76.20266666132616,69.95540949717335,11.271741933985005,25.15910972797663,66.35040096482705,-4.414043507498912,76.85874589181596,61.48335994220986,75.36682833260976,37.891838705473546,47.75635518291994,14.012799855570323]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),false,"[65.74388202157078,76.69449914679315,53.78432922272399,89.19494659505955,85.76961701490782,59.97833453896675,39.65081199511513,39.43002321385078,54.31857009027899,5.154615162118102,73.77570495815132,51.52478899575329,84.0653135219159,27.03358696758544,50.7751991076486,22.376228894706752]","[64.72743545474066,89.65827743260942,54.02578584405417,87.40285619761272,98.96344371622295,48.57434998494648,32.51428944377878,45.578861295616,55.51598937539458,6.811446437671668,73.87119357234742,36.12363987259555,82.78974771251774,31.165696100316506,41.036181266859,30.961093329966232]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[65.74388202157078,76.69449914679315,53.78432922272399,89.19494659505955,85.76961701490782,59.97833453896675,39.65081199511513,39.43002321385078,54.31857009027899,5.154615162118102,73.77570495815132,51.52478899575329,84.0653135219159,27.03358696758544,50.7751991076486,22.376228894706752]","[51.92228877112075,83.50306043436316,65.6254410426404,90.07315750524013,95.7410701407829,62.64927434368324,40.416180233499425,44.178230676052415,54.51714563881311,-15.685887036995943,69.55694759126963,58.54201882169394,69.85759877182537,26.488550477855064,57.49356691793896,33.95313293022815]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),false,"[51.32514891608454,72.81245676530033,53.91369979772021,82.05317758979228,91.03192826812293,64.59025534790179,45.75307833697533,35.79357273496333,39.37555628805454,3.909891015367965,59.756727094165456,36.40747999818677,88.8002116095858,32.03722435982941,53.946287180116094,22.504485741499092]","[65.74388202157078,76.69449914679315,53.78432922272399,89.19494659505955,85.76961701490782,59.97833453896675,39.65081199511513,39.43002321385078,54.31857009027899,5.154615162118102,73.77570495815132,51.52478899575329,84.0653135219159,27.03358696758544,50.7751991076486,22.376228894706752]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),false,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[51.32514891608454,72.81245676530033,53.91369979772021,82.05317758979228,91.03192826812293,64.59025534790179,45.75307833697533,35.79357273496333,39.37555628805454,3.909891015367965,59.756727094165456,36.40747999818677,88.8002116095858,32.03722435982941,53.946287180116094,22.504485741499092]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[50.42426522999497,67.7917259368049,54.454226857733254,75.67273037750611,100.66880210773947,71.28481621310459,67.51202249851129,42.723059631162236,41.95745920621625,5.04995442193122,59.76482329101687,32.74058671808891,93.5327610972586,36.80375928461721,47.54375580721205,10.493189747525426]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[65.70401456978337,74.60331560166567,62.56164900583146,68.03299717235103,108.62940758661773,56.24346576150019,54.37431081914219,47.67689269508895,33.61216769161965,0.20280843976409568,74.18238049952559,55.74340950515649,107.86926312842755,39.09593114358308,55.28569083241769,15.436222886444796]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),false,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[41.812521417992464,70.32517677832114,52.31208728415528,81.32866127855524,90.4012273281056,78.94181181303426,58.13627403124312,43.36957950895102,33.18830909154863,6.142865638812957,65.75924926766402,34.10425839040675,74.41003683985012,21.9563353995044,61.62058183620354,19.848123967711494]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[50.56531806240125,59.52929200252353,52.40668418366284,76.85472433325998,97.86428264916375,53.82772968956037,52.64565274365022,47.991073679519445,44.32612657616756,5.064626825932195,68.68145556514051,20.206096718534255,105.59661465375595,35.61865628892984,57.121107379148654,25.5206106747055]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[54.968401099625574,93.31873835789966,70.76091582250604,67.39814452453336,99.6581121850583,77.50623317373427,53.72215944977543,39.41179211211205,46.898020728317064,-5.688392068522978,72.60071725320893,26.936237869071462,98.58622971189743,47.29810568336182,58.69439975328381,0.021732645628038227]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[58.841136671703765,81.25962564587398,51.47870165208821,88.37218766905205,78.95942262699663,72.09326530499827,38.75425984711848,20.48097608104807,55.57245822002257,5.006546659574636,84.02384713894249,44.70689350475769,85.61189405017409,50.67199987818305,36.20071358649886,-5.3185438910435785]"
Fri Mar 12 2021 15:30:14 GMT+0000 (Greenwich Mean Time),true,"[56.4226979419454,76.63234204663829,57.340827799956635,73.15837422561535,97.89269781751534,68.21650922154917,55.19280210132881,35.28540632123728,39.686728921177696,1.8534267720220785,67.09960532949998,37.244720551559226,92.2339973004091,38.50010730537682,51.95963762707045,9.698739962775942]","[47.27666652445371,77.58421715907167,53.19234998041887,68.47383382861194,92.21720894229779,79.46520394169774,52.9490810136128,38.19982722434435,36.37590362322412,0.7543562494128093,71.77679582803313,39.09421860555307,103.03081444349084,37.09802677576222,48.88555737492589,16.332301088855296]"
