author,auto,chosen.values,rejected.values
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[87.22348756170396,33.77886030265584,49.86423764833241,22.20415655311427,79.54843870843816,75.41917944763577,55.09164881357859,19.69052041978656,101.037003230922,4.166292470054021,84.40764118372826,81.22873348570053,90.3246296812449,80.73282017540924,88.02227508264978,45.260506163434094]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[69.86059429776589,25.938777969714707,54.825175565072584,15.26793978488226,62.43324584133292,83.46493717888583,77.34154497618383,12.977079239340753,88.74670967118712,7.565286343302501,79.27168109761232,67.4045258414157,98.03199725526801,95.29218611825497,82.86848800310692,9.496802788278675]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[68.18391424703721,33.16512819189382,52.05820154705038,23.79760955968094,73.55852588502468,77.49608660336325,71.23876176075252,12.96845526868783,114.5430347450763,3.1951601210073166,66.30212234965067,104.14814302254577,88.98592076968106,89.38261195696732,74.64830078001701,40.314254327862386]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[75.68682341088764,38.99048696499466,59.12148981246317,26.066781113176482,60.55367105199398,79.46207937084316,62.03172199633685,9.40821283561301,104.88506433380458,-6.317787982751571,87.29362194894135,88.77419078736854,90.00017487701898,88.37881029800816,92.99477779513646,38.07466951584043]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[70.86393015991794,27.49918883543954,59.63857162348096,20.481045388030644,65.6477145189935,91.5881778887944,61.20135212283783,19.646214928942776,102.23429823619198,-4.933685237025281,91.28266807665551,85.03035035362022,111.98954291592486,70.90256489749973,70.1637180844721,35.048873237602386]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[73.39371593977404,33.21881594525711,58.688897439776724,11.924398718512169,58.04960442282014,73.33314765151903,52.554890320838226,-4.540341428431155,111.42790065741617,19.68962175743378,73.64849652438934,75.93631480280249,74.40689135584016,80.62222919859636,93.11682253375072,44.24881606231804]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[72.0903389692585,53.86113202417948,49.09652919427198,12.656303953913513,70.00001559011403,78.3662075149965,65.45742350637043,9.032682001927876,105.56483110102523,16.76106701965402,91.40420292796678,102.1477744541314,71.33049823287408,83.37260565584111,72.67001384316443,49.88496310194542]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[69.16364379778936,32.6661547469557,59.88552161160263,17.317098793938396,80.59720521933508,99.77389073027504,54.72570888924467,9.998003299873394,93.81247066917612,-13.45891228117923,92.19676379370522,84.27226847603406,87.06400341589483,89.32641529466552,88.43371552821033,60.83275424406014]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[83.6051837666821,17.864471058792564,62.36874553812353,15.907107661444186,72.92077171174944,68.91348563816896,88.68105811475877,14.357260413206545,101.94776717578327,28.97227016787989,83.75723628665236,91.00893494437055,86.6395455484735,83.86119947877611,99.68607996772175,21.68634866618112]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]","[74.20145482881797,21.74509540295799,62.58973167411477,17.492103312489256,66.66918159184407,80.74180656745058,70.79491502321224,10.85623429094818,99.57918874429453,16.94945150326727,94.07159832244568,95.21505076320385,97.92101895385659,89.75690952615022,92.54155353009624,35.03108665816275]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[67.0665387795805,29.566643518257223,70.16206577975126,3.5674094164005776,62.55581210379074,94.16666262448362,81.11985560129459,16.152904935399008,88.32831179345978,0.3524949653551923,86.17374882611028,70.73055666096545,84.57386466854118,80.28229632106198,97.02535334135138,40.016836099738796]","[72.77844221149998,34.39535366860593,60.027166123581296,16.92954239053492,65.42101644451272,80.98197622116108,66.03848854422577,8.521302640185894,99.88383202350184,5.175695893594349,84.59261694759982,90.96982821886823,84.20532657801175,90.41442391465786,87.31003295013551,38.072505054938375]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[67.0665387795805,29.566643518257223,70.16206577975126,3.5674094164005776,62.55581210379074,94.16666262448362,81.11985560129459,16.152904935399008,88.32831179345978,0.3524949653551923,86.17374882611028,70.73055666096545,84.57386466854118,80.28229632106198,97.02535334135138,40.016836099738796]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[60.42142570284562,19.108232443175833,83.4114535022653,-0.16426554219751033,57.66648674169336,91.43975200972896,89.57780055055744,13.27930796719192,116.57482549451274,14.020451875110972,110.48167725584531,80.56717817118172,77.4505922169834,82.05308536789603,78.46784197619823,31.88925956394736]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[70.48041161649853,31.932613189518435,78.81693914639432,-0.7942542380748581,79.08653973988916,73.55726389663795,84.72928114834355,5.065828685842067,98.42147093171651,-5.1044643891915715,101.81843494340166,70.42693488459513,103.80582611657634,78.35327910052926,81.78688599762906,38.89128639653221]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[55.642219943428906,27.61760221293065,84.61183445262608,13.314476811043088,65.49895899554265,68.67403007406799,103.8240900107864,20.135424139105794,114.37336455289459,8.723535242730609,97.46282229358742,75.7229698725185,81.92574772015043,80.004722810685,86.9033226498008,39.78736725128036]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[76.89740970142569,29.01729947442351,81.3321401374005,-1.6273483450284,78.23600578573023,90.21810594067078,107.46484590860908,39.94890010303888,93.67785543579197,16.719322857847654,103.37925874665015,56.76175047938576,83.13958886747064,82.36597435850943,72.57119959805259,53.47498876325812]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[85.67197524441369,29.248871421162697,74.61464577893727,6.034247674467385,77.99793980983989,68.41177348017294,106.5843416630906,15.252198250891729,88.41922237694592,1.0372966214780255,97.47549130601095,40.40123899574701,81.57391034544361,68.839951484629,76.97429515193801,50.044579418952]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[74.23303604887704,20.895135415166774,86.72208750024305,13.259860594135827,73.7400177091387,87.02955102636066,99.68473659400223,25.928592471126365,108.23485853218375,-18.727267736287395,83.13366384193871,63.813388869134855,103.17820205134156,65.32031467348408,72.41021413031268,50.036702927863445]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[59.791268209133335,17.11543108663439,97.61509854965462,24.81294392231949,61.25250447120487,95.77498748969363,88.90925249680146,29.928105371668835,106.73159691178331,11.315801505738804,97.13211201098791,71.9046156465298,76.06832018723914,83.0003692491904,76.31524299561407,33.38512361484281]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[40.668098761838394,20.18887265927147,75.60432362288722,-4.121170058955977,73.84489376068355,71.51033182579762,94.35522330078715,9.70983052196145,102.7152795086131,2.080553296477947,105.65406059635862,76.26116842777397,74.74117584932564,69.98025557317922,102.23779217530401,49.46776759044942]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[70.38987484536433,18.79490168508495,85.43897169654463,-3.5663427044846774,63.59131693949947,73.46937870909196,97.84705306665242,27.43953937340842,94.02460473432262,-0.48622610143453393,110.87593637026859,84.52702293659567,89.25788608612602,82.90873406128397,123.01564836418422,52.84437181110857]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[82.2856908797722,16.24386861543008,98.96091793647106,-2.5338674026998156,81.13955407504099,72.3863019466534,122.28262647990204,17.08656474722292,95.23831067175053,9.716799472195461,99.29040333207232,95.32385523824907,101.6475958857853,55.129542178338085,95.00224588232324,25.79314966901816]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[56.512368646292245,12.337228956646584,76.37923771648906,18.683082621686708,77.42176877930213,95.90229715386167,97.17761566250118,19.59604638537282,100.40984708042163,3.985458313381053,94.82368853114961,56.86343982022259,94.61116077247337,51.4099520227053,98.21687885234186,37.074402503663975]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[77.76320457453193,20.94195841665021,82.03772691791342,13.105236646044304,67.73424836116823,71.0918646551012,109.3223738844246,39.20250902573303,91.61922949077402,0.06527096459958326,92.71141069734958,53.75921653919127,88.9737985095919,67.66514820269245,79.16877716061903,41.0007974537467]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[74.45379903573927,44.40896846258377,73.3450164745385,18.14845676815998,78.92262623320147,84.06209698201494,100.43089319565182,19.127256414546792,104.28033223854074,2.5596162587268765,110.05936513141205,65.7762504797387,94.33068577329315,73.60645484309325,89.15461156556059,39.93772816398305]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[78.06065099733762,23.964321373118974,83.14774477986154,-2.721004293992781,79.31894229371854,75.28908329114688,107.4639804920193,39.22548736522378,74.4264647692062,23.29730752526068,102.70099541394096,86.26295938338512,69.84018931146755,74.17743681584533,101.09897224245586,55.15781331814418]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[67.48126576613981,1.6409476817427624,72.50558807252904,18.34212231229511,50.63559309958033,85.48801605143134,109.02331047061884,32.43943031627038,92.96085026580367,-4.723335154353064,113.9675504802328,83.09639891329842,96.30521839053719,75.25556764820793,97.60367182666454,30.713602627049482]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[71.81900276717536,23.094226015479826,87.92293711207859,-6.481772310805434,85.52382830610725,73.43378108111139,95.74703739361215,17.189964015362712,74.47078753870355,16.60520599215132,89.61606968085279,60.47747377329518,98.34761242386674,66.38668450786265,88.72783663474263,54.39898784583467]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[67.41434047732008,14.407007648535119,101.64774272339464,18.79037643206506,83.32654164433879,80.14947403901172,81.83733275846572,21.09100977768601,81.23959888802015,0.8713635866383038,99.23665201365664,57.610381015581524,80.29023398726127,82.05212297602529,83.30969536741964,57.72212789647445]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[66.63980371921001,20.573490285936415,91.91777823198197,14.771653353196733,61.86934186012644,83.72030201119904,100.02005869628783,16.33877357183677,81.72179979214816,20.174655890133064,92.27139617108979,52.704738664294794,96.54449710505172,55.172163907580305,86.00630347491443,38.84605168043868]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[86.96747267684417,13.566460189847673,81.283445627889,2.67764616423893,61.66890053916365,84.22308936661024,110.91934311882756,37.97744633972894,90.07757785806224,13.20269751329933,99.74790916698655,68.86068383608482,73.59709396613036,65.7884968340556,92.94211068669625,60.24929558471969]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[84.56339410370673,16.521223647030496,94.73167546709641,26.034911413621607,66.93344867202511,76.6841696080345,94.76626051737519,29.27107379570197,87.58018343843464,-4.2089265511042395,94.4683246297778,67.37123896610873,70.93291211147653,64.03790107473806,104.81153831568066,41.77775030213225]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[58.739431926278534,24.064876028934627,96.07014263786493,14.187550639435667,73.93665508398858,87.1771549426555,99.85147141765044,21.49370253210079,105.78307226595159,-9.082025187413205,101.53009161297753,47.14594079524746,76.9836566575853,57.73779372950784,84.81333437376728,43.98963743658435]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[64.71196129906194,32.51765797544094,73.56988935572076,10.96124165149087,85.33185560089095,93.57075910953897,94.10802881716647,25.08171991879493,94.84928723459048,5.535486975086787,100.357852293678,74.07034907108277,87.89650941028754,61.20434110528655,97.65235122857553,41.97489794366661]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[58.19777212338461,17.017392132097875,89.29917743347181,-0.11873864445809268,76.8781041633246,82.55087682416877,114.13447210442138,23.93798945356083,115.26345670170444,-4.466492737994693,101.15086437511093,75.12608645263376,99.06842859608017,55.92913149591595,84.1580763520715,35.1463238147914]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[61.97508114104635,9.88823344737302,93.95212644572332,-2.035768323953489,52.87965168455642,93.06623188359693,114.50613338551649,45.52938881185239,94.1755318872961,-9.579951928194479,93.71173668760798,67.45657601584179,64.6826196237559,66.79699094738694,90.01485885723457,57.72463600965024]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[69.43945420647488,34.04203739711786,96.31058253659336,15.03183599557656,76.04240622346053,70.2696159909047,97.2449346705466,12.397737253404634,88.92521423116304,-5.521993575604806,102.9354759220615,57.18318135411158,92.54918765809548,73.3490458481812,98.21288448771296,58.441242463263734]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]","[50.866464860056396,5.578890059301244,78.30269083288194,-4.980738376071013,62.77336626963787,85.39665912141027,95.65211857574339,33.577440811056896,90.81273289429812,5.395971908008033,97.84307966758726,75.82757460913749,84.51592838390255,61.18252597256038,98.65126450962161,34.6146996433704]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[64.82884539355855,32.72112816350006,89.33325662767992,4.381048205173247,68.206213736026,92.7249668177909,89.03805683953857,36.45340058975228,95.50580109153589,1.0414897522728106,96.66972023879322,82.5823184347586,81.56830779729738,67.13282014518323,80.71765631818253,72.54427959113261]","[68.46487391560652,22.157833235477344,86.83669953208693,9.36599798536165,67.14318799599286,83.38238515539989,97.34904930112803,23.96910096531024,94.1125533736846,2.880286569113081,96.6001079205076,66.24443569917173,85.99747623234435,66.7113484513309,89.77278087200624,45.9560200985121]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[64.82884539355855,32.72112816350006,89.33325662767992,4.381048205173247,68.206213736026,92.7249668177909,89.03805683953857,36.45340058975228,95.50580109153589,1.0414897522728106,96.66972023879322,82.5823184347586,81.56830779729738,67.13282014518323,80.71765631818253,72.54427959113261]","[56.960860193734796,35.36696687156977,83.3679989562439,5.817406063762854,57.850543192834245,109.0855909257819,91.12073482452723,44.877082151497014,77.5530290312671,-3.781328764810138,95.02145750657192,83.683009640524,90.95333490063601,48.436881890105795,80.92887705974879,78.3373769078546]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[64.82884539355855,32.72112816350006,89.33325662767992,4.381048205173247,68.206213736026,92.7249668177909,89.03805683953857,36.45340058975228,95.50580109153589,1.0414897522728106,96.66972023879322,82.5823184347586,81.56830779729738,67.13282014518323,80.71765631818253,72.54427959113261]","[81.77122771870091,13.617748891163203,77.91249784764497,-14.713086827921476,65.00075848106889,100.24909462998068,106.62443733543917,44.82384724939578,99.56029817607948,6.714034479416986,111.63090730193989,84.15556948206061,74.01615982265328,58.269373055707135,69.12486527702512,77.28226884668001]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[64.82884539355855,32.72112816350006,89.33325662767992,4.381048205173247,68.206213736026,92.7249668177909,89.03805683953857,36.45340058975228,95.50580109153589,1.0414897522728106,96.66972023879322,82.5823184347586,81.56830779729738,67.13282014518323,80.71765631818253,72.54427959113261]","[77.85450960026503,9.955560044483146,89.73971629444107,4.212854651105626,82.60880507420863,79.97643627056601,82.72054363494325,22.840046876914812,104.74624077737107,4.851527990814303,106.610472220224,100.44156211224032,91.9552063649077,75.51384064917514,89.6158725467157,65.26206885399085]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[64.82884539355855,32.72112816350006,89.33325662767992,4.381048205173247,68.206213736026,92.7249668177909,89.03805683953857,36.45340058975228,95.50580109153589,1.0414897522728106,96.66972023879322,82.5823184347586,81.56830779729738,67.13282014518323,80.71765631818253,72.54427959113261]","[45.11363236569291,29.777283711832776,75.01436502073669,-13.430749973625115,63.31527546015084,113.93202288334479,102.26266426014266,43.99285075636983,80.79721943427198,-12.243947086444123,81.69567552681836,81.78598086645414,72.52922725797876,68.01646880508827,82.99783595307954,87.47351500879606]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[64.82884539355855,32.72112816350006,89.33325662767992,4.381048205173247,68.206213736026,92.7249668177909,89.03805683953857,36.45340058975228,95.50580109153589,1.0414897522728106,96.66972023879322,82.5823184347586,81.56830779729738,67.13282014518323,80.71765631818253,72.54427959113261]","[46.98823387763231,26.865642722329405,91.42384193109723,20.895114392243478,69.31770302561337,93.18415682414792,76.72738107771794,24.556217634993907,101.72559002603084,-10.422385088146125,71.57988857462573,76.32448112809405,65.84715880019974,57.255530879259105,89.15088132537964,73.57330489932566]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),false,"[80.01679229284123,38.63788725851103,86.84209864556794,8.458405298995043,55.459063295370456,97.80608679390878,71.18277565230295,45.112038286561656,98.4684955225952,3.2502960577055133,96.21229606815501,82.77729940587474,89.98309219657222,54.65470156347213,86.12207823532648,72.01155559938577]","[64.82884539355855,32.72112816350006,89.33325662767992,4.381048205173247,68.206213736026,92.7249668177909,89.03805683953857,36.45340058975228,95.50580109153589,1.0414897522728106,96.66972023879322,82.5823184347586,81.56830779729738,67.13282014518323,80.71765631818253,72.54427959113261]"
Fri Mar 12 2021 15:42:20 GMT+0000 (Greenwich Mean Time),true,"[80.01679229284123,38.63788725851103,86.84209864556794,8.458405298995043,55.459063295370456,97.80608679390878,71.18277565230295,45.112038286561656,98.4684955225952,3.2502960577055133,96.21229606815501,82.77729940587474,89.98309219657222,54.65470156347213,86.12207823532648,72.01155559938577]","[93.63220396358352,33.706978947821305,97.81321773983295,16.685989383821095,52.52340409658175,67.03927483450603,67.20735864131944,44.821907129295546,79.95479826793839,13.465629884834952,69.30176111278652,94.41768213859606,108.21563016665569,63.524434091779156,96.51181200528221,80.56448287168469]"
